# State 4: 37S level at 1991 keV
# Angle(deg)  Cross_Section(mb/sr)  Error(mb/sr)
 10.0    7.4700E+01    1.2700E+01
 15.0    6.3500E+01    9.7000E+00
 20.0    3.7700E+01    5.8500E+00
 23.0    1.9700E+01    3.0700E+00
 27.0    1.5900E+01    3.0100E+00
 35.0    1.2000E+01    2.2900E+00
 40.0    8.3400E+00    1.5600E+00
 45.0    5.8300E+00    1.2200E+00
 50.0    3.0200E+00    7.8000E-01
